HypernymID	Hypernym	HyponymID	Hyponym	EvidentalSentIDs
78	web_pages	1513	multimedia_data	ak-427#1:1
83	web_search	2504	intranet	ak-454#2:1
1168	evaluation_metrics	5190	log_likelihood	ak-743#5:1
1591	indexing_scheme	2251	inverted_file	ak-753#3:1
1168	evaluation_metrics	2250	mean_average_precision	ak-1045#2:1
443	contextual_information	2393	dwell_time	ak-1085#6:1
2977	natural_language_text	78	web_pages	ak-1415#1:1
2977	natural_language_text	41	news	ak-1415#1:1
7411	personalized_services	4397	context_aware	ak-1471#4:1
975	retrieval_models	1689	bm25	ak-1478#6:1
8791	nonvolatile_memory	201	high_performance	ak-1663#5:1
960	datalog	27	translation	ak-1677#5:1
978	communication_protocols	8374	ip_packets	ak-1695#2:1
978	communication_protocols	1734	udp	ak-1695#2:1
978	communication_protocols	657	http	ak-1695#2:1
1252	dynamic_environments	1791	production_systems	ak-1767#1:1
850	time_series_data	62	data_streams	ak-1857#4:1
909	high_dimensional_data	263	feature_vectors	ak-2084#1:1
4520	streaming_applications	30	sensor_networks	ak-2125#2:1
4520	streaming_applications	67	query_processing	ak-2125#2:1
292	xml_data	662	publishing	ak-2302#1:1
3545	functional_languages	941	type_inference	ak-2321#2:1
37	search_engine	2326	automatic_construction	ak-2413#7:1
1959	wireless_devices	5633	cellular_phones	al-52#3:1
5346	web_service_composition	3151	b2b	al-258#3:1
4838	shortest_path_algorithm	4378	dijkstra	al-566#6:1
335	index_structure	8908	r_trees	al-602#8:1
105	programming_language	6793	cobol	al-684#1:1
357	xml_documents	662	publishing	al-743#0:1
357	xml_documents	434	relational_data	al-743#0:1
2710	extra_information	1696	road_network	al-947#3:1
317	open_problem	835	materialized_views	al-1168#3:1
2841	location_data	3542	points_of_interest	al-1264#4:1
2158	graph_algorithms	131	shortest_path	al-1335#5:1
2203	encryption_scheme	44	privacy	al-1349#3:1
62	data_streams	1514	intrusion_detection	al-1380#1:1
4971	handheld_devices	374	mobile_phones	al-1482#1:1
3	data_base	99	interfaces	al-1484#3:1
12	inference	500	query_evaluation	al-1871#7:1
538	tree_structure	6912	html_pages	al-2349#1:1
639	uncertain_data	3693	anonymized_data	am-400#4:1
338	query_optimization	9	optimization	am-423#5:1
7735	computing_environments	30	sensor_networks	am-702#1:1
4520	streaming_applications	6800	near_field_communication	am-743#3:1
384	real_datasets	877	gene_expression	am-896#2:1
3759	dimensionality_reduction_techniques	454	principal_component_analysis	am-1267#3:1
1163	personal_information	445	keyword_search	am-1453#2:1
4498	lexical_resources	123	wikipedia	am-1544#6:1
35	xml	45	real_world	am-1644#5:1
2455	online_communities	123	wikipedia	am-1713#5:1
2455	online_communities	553	facebook	am-1713#5:1
2455	online_communities	107	twitter	am-1713#5:1
280	information_systems	37	search_engine	am-1759#2:1
594	wordnet	56	ontology	am-1984#3:1
280	information_systems	3757	geographic_information_systems	am-2157#1:1
107	twitter	373	web_sites	am-2163#4:1
1611	computational_resources	8203	random_access_memory	am-2199#8:1
22	information_retrieval	241	text_classification	am-2313#1:1
1299	performance_metrics	1001	average_precision	am-2315#4:1
7	sensor	4799	gps_receivers	am-2332#3:1
1823	text_processing	1521	inverted_index	an-4#6:1
144	data_management	76	engineering	an-24#1:1
73	social_media	934	flickr	an-85#2:1
1495	statistical_methods	2491	latent_semantic_analysis	an-179#2:1
69	training_data	7	sensor	an-297#2:1
1168	evaluation_metrics	312	error_rate	an-312#4:1
902	spatial_data	3757	geographic_information_systems	an-422#1:1
920	similarity_metric	633	edit_distance	an-543#3:1
920	similarity_metric	2843	cosine_similarity	an-543#3:1
6594	media_streams	107	twitter	an-578#1:1
123	wikipedia	467	web_search_engines	an-647#5:1
656	regular_expressions	35	xml	an-711#0:1
719	background_knowledge	34	social_networks	an-786#7:1
3718	online_social_media	934	flickr	an-853#5:1
3333	multimedia_retrieval	626	image_search	an-1080#10:1
17	semantics	137	collaborative_filtering	an-1095#2:1
377	web_applications	107	twitter	an-1192#1:1
304	knowledge_representation	339	similarity_search	an-1250#2:1
304	knowledge_representation	26	data_mining	an-1250#2:1
668	machine_learning_techniques	63	support_vector_machines	an-1286#2:1
5579	scientific_databases	6664	biological_databases	an-1463#2:1
1279	classification_tasks	4319	medical_diagnosis	an-1598#3:1
1279	classification_tasks	1986	fraud_detection	an-1598#3:1
256	dimensionality_reduction	1443	latent_semantic_indexing	an-1629#3:1
2578	sequence_labeling	8747	part_of_speech_tagging	an-1707#1:1
2578	sequence_labeling	871	named_entity_recognition	an-1707#1:1
850	time_series_data	2830	stock_price	an-1742#2:1
7262	competitive_baselines	3074	markov_logic_networks	an-1884#6:1
926	retrieval_systems	37	search_engine	an-1954#1:1
570	online_social_networks	107	twitter	an-1994#4:1
6	classifier	1508	k_nearest_neighbors	an-2141#9:1
3718	online_social_media	1208	microblogging	an-2161#1:1
107	twitter	789	social_networking	an-2167#1:1
46	regularization	129	side_information	an-2182#4:1
5206	decision_support_systems	4319	medical_diagnosis	an-2190#1:1
394	class_labels	19	component	an-2272#4:1
394	class_labels	6	classifier	an-2272#4:1
3061	social_web	107	twitter	ao-15#6:1
3718	online_social_media	107	twitter	ao-81#1:1
107	twitter	73	social_media	ao-99#1:1
1076	data_cleaning	1986	fraud_detection	ao-140#17:1
29	machine_learning	1232	matrix_completion	ao-152#2:1
29	machine_learning	569	image_denoising	ao-152#2:1
29	machine_learning	1	learning	ao-481#1:1
327	computer_science	26	data_mining	ao-615#1:1
327	computer_science	29	machine_learning	ao-615#1:1
327	computer_science	22	information_retrieval	ao-615#1:1
611	acceleration	1020	expectation_maximization	ao-845#4:1
2285	document_representation	2118	bag_of_words	ao-884#2:1
138	recommender_systems	1259	stochastic_gradient_descent	ao-1205#7:1
850	time_series_data	3034	high_dimensions	ao-1292#3:1
2632	data_mining_applications	472	subspace_clustering	ao-1333#1:1
2632	data_mining_applications	48	feature_selection	ao-1333#1:1
263	feature_vectors	2821	wavelet_decomposition	ao-1353#7:1
719	background_knowledge	56	ontology	ao-1374#3:1
45	real_world	34	social_networks	ao-1389#2:1
1349	complex_objects	948	parse_tree	ao-1962#1:1
234	domain_knowledge	56	ontology	ao-2003#7:1
505	statistical_properties	15	upper_bound	ao-2033#4:1
256	dimensionality_reduction	91	visualization	ao-2152#5:1
256	dimensionality_reduction	48	feature_selection	ao-2152#5:1
2632	data_mining_applications	3261	news_article	ao-2156#1:1
2486	graph_kernels	130	random_walk	ao-2219#7:1
909	high_dimensional_data	2775	mahalanobis_distance	ao-2221#5:1
2632	data_mining_applications	138	recommender_systems	ao-2223#1:1
373	web_sites	934	flickr	ap-52#1:1
373	web_sites	107	twitter	ap-94#1:1
657	http	2028	growth_rate	ap-109#9:1
172	query_language	5269	xslt	ap-234#2:1
1959	wireless_devices	374	mobile_phones	ap-323#1:1
551	adaboost	291	transfer_learning	ap-347#7:1
559	large_datasets	123	wikipedia	ap-358#5:1
974	decision_support	83	web_search	ap-534#0:1
384	real_datasets	34	social_networks	ap-616#9:1
7830	semantic_technologies	817	data_warehousing	ap-619#1:1
7830	semantic_technologies	1566	business_intelligence	ap-619#1:1
7830	semantic_technologies	30	sensor_networks	ap-619#1:1
7254	unlabeled_training_data	6199	twitter_stream	ap-754#7:1
2364	kernel_machines	4233	kernel_principal_component_analysis	ap-949#1:1
493	iterative_algorithm	8961	k_means	ap-1078#6:1
2341	graphical_user_interface	6646	microsoft_windows	ap-1083#5:1
40	data_sets	292	xml_data	ap-1143#3:1
2632	data_mining_applications	22	information_retrieval	ap-1169#1:1
2632	data_mining_applications	815	bioinformatics	ap-1169#1:1
2632	data_mining_applications	1545	social_network_analysis	ap-1169#1:1
1083	latent_variable_model	5989	principle_component_analysis	ap-1211#1:1
1083	latent_variable_model	6052	independent_components_analysis	ap-1211#1:1
1825	high_dimensionality	1924	microarray_data	ap-1262#1:1
401	auctions	3886	revenue_maximization	ap-1393#4:1
21	internet	553	facebook	ap-1439#1:1
21	internet	934	flickr	ap-1439#1:1
529	semantic_information	2579	concept_hierarchy	ap-1537#4:1
1358	web_content	37	search_engine	ap-1573#7:1
8364	social_network_services	1103	social_influence	ap-1671#4:1
1168	evaluation_metrics	20	map	ap-1895#10:1
35	xml	3	data_base	aq-69#10:1
237	web_services	34	social_networks	aq-72#2:1
2158	graph_algorithms	4378	dijkstra	aq-189#7:1
25	statistics	1764	xml_schema	aq-225#4:1
87	routers	5636	snmp	aq-252#13:1
7488	structured_query_language	5497	high_level_language	aq-437#1:1
25	statistics	412	pagerank	aq-486#5:1
4180	scientific_applications	4176	astronomy	aq-499#1:1
4180	scientific_applications	1900	remote_sensing	aq-499#1:1
4180	scientific_applications	5699	fluid_dynamics	aq-675#1:1
26	data_mining	1530	frequent_pattern_mining	aq-751#8:1
7488	structured_query_language	3895	declarative_language	aq-804#3:1
438	concurrency_control	8796	two_phase_locking	aq-856#3:1
1252	dynamic_environments	441	data_warehouse	aq-1016#12:1
25	statistics	1551	degree_distribution	aq-1114#3:1
2009	sensor_network_applications	778	object_tracking	aq-1175#1:1
37	search_engine	8388	full_text_search	aq-1210#11:1
2008	huffman	2402	binary_trees	aq-1290#2:1
335	index_structure	81	cache	aq-1456#2:1
81	cache	31	trees	aq-1456#6:1
40	data_sets	123	wikipedia	aq-1460#4:1
172	query_language	1204	relational_algebra	aq-1486#3:1
56	ontology	1120	link_analysis	aq-1629#1:1
56	ontology	461	semantic_web	aq-1629#1:1
162	statistical_model	183	bayesian_networks	aq-1685#4:1
62	data_streams	3558	web_search_queries	aq-1697#6:1
172	query_language	338	query_optimization	aq-1878#3:1
2425	information_technology	4223	computer_aided	aq-2029#1:1
2425	information_technology	42	software_engineering	aq-2029#1:1
2178	sensitive_data	2143	credit_card	aq-2086#10:1
1298	machine_learning_methods	329	deep_learning	ar-278#1:1
179	random_variables	549	query_results	ar-325#15:1
1	learning	1840	neural_nets	ar-476#0:1
1060	minimum_weight	676	range_queries	ar-486#11:1
1060	minimum_weight	708	convex_hull	ar-486#11:1
1060	minimum_weight	1338	voronoi_diagram	ar-486#11:1
238	higher_order	1964	lambda_calculus	ar-603#2:1
1366	complex_networks	14	routing	ar-1493#1:1
4284	cryptographic_primitives	511	encryption	ar-1578#2:1
4284	cryptographic_primitives	218	authentication	ar-1578#2:1
403	constraint_satisfaction_problems	641	coloring	ar-1982#10:1
2232	maximum_flow	103	running_time	ar-2139#2:1
1425	single_source	1335	disjoint_paths	as-226#6:1
1709	combinatorial_problems	1479	knapsack	as-515#2:1
2574	abstract_data_types	2703	multiprocessors	as-1058#1:1
1205	linear_logic	2297	security_protocols	as-1135#7:1
59	optimization_problem	296	load_balancing	as-1196#7:1
59	optimization_problem	2615	virtual_circuit_routing	as-1196#7:1
358	fixed_point	5345	program_invariants	as-1250#2:1
1354	bloom_filters	317	open_problem	as-1363#9:1
358	fixed_point	837	nash_equilibria	as-1792#0:1
741	dynamical_systems	6702	deterministic_automata	as-2299#1:1
167	automata	796	formal_verification	as-2330#3:1
1427	continuous_time	17	semantics	as-2568#6:1
2328	first_order_logic	425	expressive_power	as-2614#6:1
238	higher_order	2878	recursion_schemes	at-126#3:1
105	programming_language	2422	haskell	at-126#4:2
2422	haskell	105	programming_language	at-126#4:1
97	probabilistic_model	5722	probabilistic_model_checking	at-177#5:1
515	optimization_techniques	8457	ellipsoid_algorithm	at-686#5:1
1711	combinatorial_optimization_problem	3566	max_cut	at-840#1:1
479	euclidean_distance	8213	sensor_network_localization	at-842#1:1
1916	combinatorial_optimization	14	routing	at-856#10:1
1916	combinatorial_optimization	417	broadcasting	at-856#10:1
764	structural_properties	4	clustering	at-1588#8:1
1709	combinatorial_problems	131	shortest_path	at-1663#5:1
1709	combinatorial_problems	563	spanning_tree	at-1663#5:1
2400	chromatic_number	3619	dominating_set	at-1940#5:1
399	pattern_matching	633	edit_distance	at-2096#0:1
1287	facility_location	2781	linear_programming_relaxation	at-2254#12:1
96	data_structures	3144	binary_decision_diagrams	au-75#4:1
978	communication_protocols	591	bluetooth	au-216#3:1
978	communication_protocols	1555	zigbee	au-216#3:1
1252	dynamic_environments	4731	proof_search	au-352#6:1
96	data_structures	3000	decision_diagrams	au-521#1:1
571	hierarchical_structure	357	xml_documents	au-615#1:1
632	bootstrap	3288	viterbi_decoding	au-709#1:1
745	performance_measures	3519	achievable_throughput	au-1131#4:1
2676	maximum_likelihood_decoding	320	probability_of_error	au-1584#3:1
259	snr	1183	asymptotic_analysis	au-2054#3:1
290	greedy_algorithm	2563	matching_pursuit	au-2184#6:1
2108	rayleigh_fading	1383	receive_antennas	au-2240#1:1
905	low_power	30	sensor_networks	au-2759#2:1
992	goppa_codes	947	linear_block_codes	au-2894#17:1
636	outage	843	coding_gain	av-34#8:1
6732	parity_check_matrices	360	finite_field	av-101#6:1
7953	reed_solomon	1504	mds_codes	av-539#0:1
744	communication_systems	5286	orthogonal_frequency_division_multiplexing	av-1940#11:1
744	communication_systems	8657	end_to_end_delay	av-1981#1:1
348	fading_channels	2291	outage_capacity	av-2261#5:1
1312	gold	340	binary_sequences	av-2604#1:1
143	nearest_neighbor	6	classifier	av-2769#2:1
254	block_codes	2793	hamming_codes	aw-42#2:1
1108	random_processes	7024	periodic_correlation	aw-175#1:1
354	weight_distribution	1746	equivalence_classes	aw-333#5:1
2295	numerical_methods	4705	interference_avoidance	aw-388#3:1
315	sparse_coding	8961	k_means	aw-400#4:1
315	sparse_coding	4	clustering	aw-400#4:1
315	sparse_coding	1458	nonnegative_matrix_factorization	aw-400#4:1
7143	high_spectral_efficiency	3039	quadrature_amplitude_modulation	aw-705#1:1
2046	rsa	511	encryption	aw-863#3:1
260	broadcast_channels	7181	binning_scheme	aw-1222#7:1
3958	concatenated_coding	885	turbo_codes	aw-1231#10:1
1299	performance_metrics	3256	asymptotic_efficiency	aw-1326#3:1
1219	rate_distortion	10	lower_bound	aw-1622#6:1
189	cyclic_codes	7601	low_density_parity_check	aw-1762#1:1
254	block_codes	588	bch_codes	aw-2098#7:1
254	block_codes	7953	reed_solomon	aw-2098#7:1
2315	slotted_aloha	260	broadcast_channels	aw-2111#1:1
459	cellular_networks	3791	code_division_multiple_access	aw-2331#1:1
382	parity	2006	dual_code	aw-2501#2:1
189	cyclic_codes	7953	reed_solomon	aw-2624#6:1
4143	sphere_packing	2920	geometric_interpretation	aw-2864#12:1
7165	multiple_input_multiple_output	760	transmit_antennas	ax-75#26:1
1275	exponential_family	4321	gaussian_model	ax-87#5:1
776	probability_density	2869	shannon_entropy	ax-189#2:1
60	approximation_algorithms	3281	linear_feedback_shift_register	ax-359#16:1
180	worst_case	15	upper_bound	ax-692#2:1
624	phase_transition	297	parameter_estimation	ax-978#0:1
242	high_dimensional	5469	tomographic_imaging	ax-1472#1:1
2079	subset_selection	1383	receive_antennas	ax-1950#1:1
946	channel_model	348	fading_channels	ay-55#3:1
947	linear_block_codes	189	cyclic_codes	ay-194#1:1
2676	maximum_likelihood_decoding	101	minimum_distance	ay-467#2:1
2202	error_correcting_codes	7953	reed_solomon	ay-552#5:1
3229	video_processing	3667	predictive_coding	ay-590#3:1
142	linear_codes	1682	awgn_channel	ay-1127#9:1
1678	full_diversity	324	antennas	ay-1166#2:1
3663	algebraic_degree	238	higher_order	ay-1226#4:1
7015	subfield_subcodes	588	bch_codes	ay-1305#5:1
1612	computer_system	6903	cad_system	ay-1395#5:1
277	3d_object	923	three_dimensional	ay-2043#6:1
277	3d_object	5914	virtual_space	ay-2043#6:1
2544	interaction_techniques	7902	ray_casting	ay-2053#1:1
754	multiple_sources	41	news	ay-2372#1:1
4380	cave	293	virtual_environments	ay-2374#9:1
1874	multimedia_applications	272	image_classification	ay-2467#1:1
840	machine_learning_algorithms	329	deep_learning	ay-2479#3:1
395	data_center	1513	multimedia_data	ay-2486#3:1
219	high_level	202	sparse_representation	ay-2495#8:1
1299	performance_metrics	5892	queue_length_distribution	ay-2496#9:1
2706	compression_algorithms	64	wavelet	ay-2564#9:1
660	computer_graphics	306	tv	ay-2654#1:1
5834	display_device	117	mobile_devices	ay-2675#1:1
1188	numerical_simulations	3077	graphics_processing_units	az-505#0:1
176	real_time	319	virtual_reality	az-651#1:1
3423	boundary_conditions	1429	input_signal	az-712#7:1
3306	computer_vision_applications	110	object_recognition	az-841#1:1
2118	bag_of_words	51	large_scale	az-910#1:1
2118	bag_of_words	205	image_retrieval	az-910#1:1
728	motion_model	1426	stochastic_processes	az-955#7:1
54	computer_vision	110	object_recognition	az-961#3:1
54	computer_vision	376	3d_reconstruction	az-961#3:1
2753	admissible_heuristic	10	lower_bound	az-1018#5:1
1751	camera_parameters	1548	focal_length	az-1068#3:1
2710	extra_information	1419	vanishing_points	az-1090#6:1
1448	deformable_objects	998	human_faces	az-1181#1:1
194	coding_scheme	671	jpeg	az-1440#2:1
473	image_representation	644	image_compression	az-1474#2:1
473	image_representation	1623	image_enhancement	az-1474#2:1
473	image_representation	1981	motion_analysis	az-1474#2:1
473	image_representation	110	object_recognition	az-1474#2:1
7	sensor	6291	omnidirectional_camera	az-1553#2:1
12	inference	426	graph_cuts	az-1578#7:1
923	three_dimensional	1251	line_drawings	az-1758#0:1
4268	depth_cues	508	convexity	az-1933#1:1
72	neural_network	463	convolutional_neural_networks	az-2173#1:1
724	human_motion	541	human_body	az-2181#5:1
651	face_images	1955	active_appearance_models	az-2290#2:1
1229	detection_algorithm	474	support_vector	ba-68#2:1
4426	efficient_similarity_search	1457	nearest_neighbor_search	ba-329#1:1
1128	hidden_variables	388	depth_maps	ba-703#5:1
6679	low_dimensional_space	5780	nearest_neighbor_classifier	ba-758#1:1
1252	dynamic_environments	778	object_tracking	ba-1027#7:1
375	general_purpose	627	world_wide_web	ba-1106#2:1
3306	computer_vision_applications	4363	interactive_image_segmentation	ba-1173#1:1
1952	weak_classifiers	143	nearest_neighbor	ba-1213#2:1
1952	weak_classifiers	6	classifier	ba-1213#2:1
1349	complex_objects	998	human_faces	ba-1217#8:1
2	experimental_results	110	object_recognition	ba-1226#8:1
40	data_sets	1027	natural_scenes	ba-1565#5:1
24	bayesian	12	inference	ba-1624#1:1
2002	machine_vision	176	real_time	ba-1655#7:1
2002	machine_vision	110	object_recognition	ba-1655#7:1
33	verification	1088	ransac	ba-1729#2:1
147	similarity_measure	479	euclidean_distance	ba-1811#8:1
119	language_model	604	latent_dirichlet_allocation	ba-1988#4:1
233	image_features	878	object_boundaries	ba-2063#2:1
3306	computer_vision_applications	778	object_tracking	ba-2259#1:1
54	computer_vision	597	stereo_matching	bb-191#14:1
54	computer_vision	367	image_restoration	bb-191#14:1
8961	k_means	4	clustering	bb-434#3:1
8961	k_means	126	clustering_algorithm	bb-434#6:1
1156	robust_estimation	1088	ransac	bb-474#4:1
1156	robust_estimation	5901	least_mean_square	bb-474#4:1
2067	feature_descriptors	3585	sift_descriptors	bb-526#8:1
2067	feature_descriptors	2343	hog	bb-526#8:1
75	active_learning	3030	batch_mode	bb-579#3:1
3306	computer_vision_applications	272	image_classification	bb-807#1:1
2067	feature_descriptors	3671	shape_context	bb-987#3:1
1417	local_descriptors	598	image_patches	bb-1188#8:1
202	sparse_representation	1207	super_resolution	bb-1203#0:1
1952	weak_classifiers	517	logistic_regression	bb-1391#5:1
297	parameter_estimation	1	learning	bb-1728#7:1
246	ground_truth	3	data_base	bb-1850#2:1
4337	visual_analysis	5213	content_based_image_retrieval	bb-1860#1:1
4337	visual_analysis	3968	face_identification	bb-1860#1:1
1629	shape_descriptors	6189	heat_kernel	bb-2273#7:1
3207	low_bit_rate	5390	scale_invariant_feature_transform	bb-2307#8:1
3207	low_bit_rate	3682	surf	bb-2307#8:1
515	optimization_techniques	421	gradient_descent	bb-2404#2:1
2067	feature_descriptors	1367	gaussians	bc-141#0:1
154	image_sequences	5252	human_gait	bc-428#1:1
2824	image_descriptors	5390	scale_invariant_feature_transform	bc-455#1:1
307	local_features	3682	surf	bc-459#2:1
1295	articulated_objects	541	human_body	bc-682#7:1
2126	planar_surfaces	306	tv	bc-1883#1:1
590	deformable_models	3858	pictorial_structures	bc-2174#1:1
54	computer_vision	4394	autonomous_driving	bc-2181#1:1
118	image_segmentation	1654	normalized_cut	bc-2199#3:1
46	regularization	532	total_variation	bc-2202#2:1
93	probability_distribution	887	video_frames	bd-0#3:1
46	regularization	6	classifier	bd-79#4:1
97	probabilistic_model	230	conditional_random_fields	bd-82#1:1
1086	man	3505	urban_scenes	bd-206#1:1
1957	invariant_features	5390	scale_invariant_feature_transform	bd-409#4:1
7	sensor	2342	stereo_camera	bd-562#3:1
283	shadow	40	data_sets	bd-563#6:1
4871	post_processing	161	dynamic_programming	bd-596#5:1
1098	interest_points	2372	scale_invariant	bd-665#3:1
384	real_datasets	363	benchmark_datasets	bd-674#10:1
2686	compression_scheme	4246	sign_language	bd-814#4:1
2686	compression_scheme	5	communication	bd-814#4:1
1761	feature_matching	376	3d_reconstruction	bd-1197#2:1
1761	feature_matching	110	object_recognition	bd-1197#2:1
54	computer_vision	655	motion_segmentation	bd-1208#3:1
4	clustering	1066	weighted_graph	bd-1226#8:1
9	optimization	1126	bundle_adjustment	bd-1275#6:1
1357	classification_methods	72	neural_network	bd-1478#6:1
2067	feature_descriptors	5390	scale_invariant_feature_transform	bd-1521#1:1
1279	classification_tasks	333	action_recognition	bd-1700#1:1
5811	depth_cameras	2264	kinect	bd-1940#2:1
5811	depth_cameras	4811	time_of_flight	bd-1940#2:1
54	computer_vision	1759	shape_from_shading	bd-2172#1:1
6	classifier	551	adaboost	bd-2302#8:1
699	random_forests	3628	low_computational_complexity	be-31#3:1
1	learning	171	markov_random_field	be-66#2:1
1	learning	4611	minimax_entropy	be-66#2:1
1	learning	1	learning	be-66#2:1
1	learning	5989	principle_component_analysis	be-66#3:1
1	learning	6052	independent_components_analysis	be-66#3:1
40	data_sets	2457	multispectral_images	be-454#2:1
136	generative_model	483	gaussian_processes	be-486#2:1
430	visual_features	54	computer_vision	be-530#1:1
3306	computer_vision_applications	2124	stereo_correspondence	be-551#5:1
3306	computer_vision_applications	569	image_denoising	be-551#5:1
1036	recurrent_neural_networks	372	random_fields	be-645#0:1
1036	recurrent_neural_networks	1346	mean_field	be-645#5:1
1036	recurrent_neural_networks	670	approximate_inference	be-645#5:1
2457	multispectral_images	310	color_image	be-876#2:1
569	image_denoising	1977	median_filter	be-909#3:1
59	optimization_problem	2498	gamut_mapping	be-972#0:1
1325	affine_transformation	933	principal_components	be-982#6:1
6175	image_processing_applications	675	edge_detection	be-985#8:1
6175	image_processing_applications	199	least_squares	be-985#8:1
258	laplacian	681	wavelet_coefficients	be-1015#5:1
258	laplacian	64	wavelet	be-1381#0:1
219	high_level	6	classifier	be-1395#9:1
1985	spread_spectrum	1445	discrete_cosine_transform	be-1541#1:1
69	training_data	205	image_retrieval	be-1819#1:1
69	training_data	146	object_detection	be-1819#1:1
6175	image_processing_applications	146	object_detection	be-1931#1:1
744	communication_systems	709	wireless_channel	be-1941#3:1
6	classifier	7504	kernel_fisher_discriminant_analysis	be-2234#5:1
179	random_variables	681	wavelet_coefficients	bf-81#3:1
1543	preprocessing_step	16	proposed_method	bf-277#9:1
1609	packet_losses	4985	picture_quality	bf-332#3:1
192	image_processing	8619	color_image_denoising	bf-478#5:1
3582	packet_loss_rate	1238	video_quality	bf-774#2:1
1508	k_nearest_neighbors	882	image_annotation	bf-1282#5:1
218	authentication	8323	image_projection	bf-1300#2:1
515	optimization_techniques	4582	particle_swarm_optimization	bf-1649#6:1
6275	color_component	86	boosting	bf-1835#1:1
6275	color_component	1	learning	bf-1835#1:1
3085	geometric_transformation	27	translation	bf-1843#3:1
4993	multimedia_services	1077	video_streaming	bf-1847#1:1
644	image_compression	611	acceleration	bf-1889#6:1
644	image_compression	1802	digital_cameras	bf-1889#6:1
5243	poisson_noise	4176	astronomy	bf-2010#12:1
32	hardware	3077	graphics_processing_units	bg-148#3:1
306	tv	46	regularization	bg-152#18:1
49	geometry	47	topology	bg-157#1:1
7049	linear_inverse_problems	367	image_restoration	bg-161#4:1
17	semantics	332	codebook	bg-176#7:1
192	image_processing	675	edge_detection	bg-200#3:1
893	jpeg_2000	1173	psnr	bg-203#12:1
671	jpeg	4275	image_coder	bg-272#9:1
4180	scientific_applications	2033	medical_imaging	bg-336#2:1
11	retrieval	7618	fourier_descriptors	bg-339#4:1
583	basis_functions	420	spline	bg-597#1:1
436	signal_processing	194	coding_scheme	bg-771#3:1
515	optimization_techniques	346	spectral_clustering	bg-854#4:1
192	image_processing	475	augmented_reality	bg-894#1:1
192	image_processing	110	object_recognition	bg-894#1:1
6175	image_processing_applications	1189	digital_images	bg-937#1:1
2485	concept_drift	29	machine_learning	bg-1388#5:1
1	learning	2256	temporal_difference	bg-1647#7:1
1006	software_components	66	knowledge_base	bg-1814#4:1
6166	computation_tree_logic	74	computational_complexity	bg-2161#7:1
1409	game_theory	480	nash_equilibrium	bh-99#9:1
515	optimization_techniques	1840	neural_nets	bh-834#5:1
351	belief_propagation	31	trees	bh-1070#4:1
20	map	4475	variable_elimination	bh-1484#2:1
237	web_services	789	social_networking	bh-1559#1:1
4283	stochastic_systems	191	robots	bh-1568#2:1
238	higher_order	6303	path_consistency	bh-1621#4:1
5830	natural_language_parsing	2682	syntactic_structure	bh-1922#2:1
862	edge_weights	188	divergence	bh-1954#2:1
7781	automotive_industry	520	physics	bh-2284#2:1
20	map	334	directed_graph	bh-2562#6:1
183	bayesian_networks	323	maximum_a_posteriori	bh-2737#1:1
5311	adaptive_control	2972	character_recognition	bh-2743#9:1
2189	ensemble_learning	86	boosting	bi-141#7:1
341	transmitters	476	access_points	bi-241#2:1
21	internet	3802	electronic_commerce	bi-652#1:1
1	learning	229	artificial_intelligence	bi-691#1:1
1	learning	1326	economics	bi-691#1:1
6377	graphical_representations	765	finite_state	bi-977#6:1
780	energy_minimization	2884	boltzmann_machines	bi-1110#1:1
1232	matrix_completion	3197	singular_value	bi-1348#1:1
1232	matrix_completion	316	thresholding	bi-1348#1:1
307	local_features	4448	part_of_speech	bi-1563#2:1
954	logic_programming	1931	answer_set_programming	bi-1596#1:1
3126	nonlinear_dimensionality_reduction	4350	locally_linear_embedding	bi-1675#1:1
8355	range_finders	1937	sonar	bi-2048#2:1
6	classifier	143	nearest_neighbor	bi-2197#2:1
807	large_databases	205	image_retrieval	bi-2245#1:1
253	boolean_functions	382	parity	bi-2286#1:1
808	kernel_methods	378	manifolds	bi-2298#1:1
5273	global_positioning_system	2997	sparse_approximation	bi-2315#8:1
46	regularization	733	shrinkage	bi-2599#11:1
4162	function_approximators	1508	k_nearest_neighbors	bj-11#4:1
1128	hidden_variables	321	maximum_entropy	bj-70#3:1
1128	hidden_variables	705	markov_models	bj-70#3:1
1128	hidden_variables	230	conditional_random_fields	bj-70#3:1
830	optimization_method	1259	stochastic_gradient_descent	bj-364#3:1
745	performance_measures	8746	f_measure	bj-364#5:1
1458	nonnegative_matrix_factorization	658	topic_modeling	bj-604#10:1
2071	horn_clauses	3840	deductive_databases	bj-771#11:1
2071	horn_clauses	954	logic_programming	bj-771#11:1
4576	cognitive_processes	12	inference	bj-1128#5:1
4576	cognitive_processes	27	translation	bj-1128#5:1
440	prolog	919	theorem_prover	bj-1175#2:1
294	mixture_model	1677	dirichlet_process	bj-1232#1:1
840	machine_learning_algorithms	268	gaussian_process	bj-1644#8:1
294	mixture_model	604	latent_dirichlet_allocation	bj-1675#1:1
2296	base_classifiers	6	classifier	bj-1787#4:1
2618	external_memory	5279	disk_storage	bj-1868#1:1
17	semantics	536	first_order	bj-2033#4:1
7	sensor	8954	ground_penetrating_radar	bj-2125#2:1
840	machine_learning_algorithms	63	support_vector_machines	bj-2298#1:1
1211	theorem_proving	796	formal_verification	bj-2412#1:1
